date,time,picture_attached,file_path,text
2024-05-15,14:34:42,False,,https://youtu.be/MUSvA-DXBFY
2024-05-15,10:46:16,True,downloaded_images/20240515_104616.jpg,GBP/JPY Trading idea. Chris
2024-05-15,10:36:06,True,downloaded_images/20240515_103606.jpg,"NZD/JPY Sniper trade, SL 94.20 TARGET 9500. Chris"
2024-05-15,10:25:27,False,,
2024-05-15,10:24:50,False,,
2024-05-15,10:23:09,True,downloaded_images/20240515_102309.jpg,"Sniper trade on EUR/JPY massive risk to reward, 5.84 times. SL 168.30, TARGET 169.90. Chris"
2024-05-15,10:15:16,True,downloaded_images/20240515_101516.jpg,"Potential buying opportunity for EUR/JPY, if price onto market structure. Chris"
2024-05-15,10:15:16,False,,"Moving stop to below 168.30 to lock in profits reduce risk, as long as price remains above these support areas the market structure will hold and buy again. Chris"
2024-05-15,09:36:11,True,downloaded_images/20240515_093611.jpg,"Gold hits target 🎯 💰💰💰💰+ 196 pips, did you get in on the signal. Chris"
2024-05-15,08:13:29,False,,Good morning Chris and the trading team
2024-05-15,06:14:05,True,downloaded_images/20240515_061405.jpg,GBP/CHF Hold. Chris
2024-05-15,06:12:28,True,downloaded_images/20240515_061228.jpg,"AUD/JPY continues into profit, look for a bounce to buy. Chris"
2024-05-15,06:06:58,False,,
2024-05-14,18:00:29,False,,
2024-05-14,14:39:52,False,,https://youtu.be/BTwKklK8DwM
2024-05-14,14:25:30,True,downloaded_images/20240514_142530.jpg,💰💰💰💰
2024-05-14,11:11:06,True,downloaded_images/20240514_111106.jpg,Sniper trade- GBP/CHF 3 times risk to reward. SL 1.1359 TARGET 1.1467. Chris
2024-05-14,10:50:36,True,downloaded_images/20240514_105036.jpg,💰💰💰💰
2024-05-14,08:49:15,False,,Good morning Chris and the trading team
2024-05-14,06:41:10,False,,https://youtu.be/HjddE_540m4
2024-05-14,05:59:20,True,downloaded_images/20240514_055920.jpg,Cad/jpy hits target 🎯 + 190 pips 💰💰💰
2024-05-14,05:57:31,False,,
2024-05-13,18:28:25,False,,
2024-05-13,18:27:04,False,,https://youtu.be/tEu9WoC5BfM
2024-05-13,15:55:27,True,downloaded_images/20240513_155527.jpg,Just in case you are not in the NZD/JPY. Buy. Chris
2024-05-13,15:11:58,True,downloaded_images/20240513_151158.jpg,Let’s go!!
2024-05-13,15:06:52,False,,https://youtu.be/t2wFZgyXgfw
2024-05-13,12:49:16,True,downloaded_images/20240513_124916.jpg,💰💰💰💰
2024-05-13,11:16:03,True,downloaded_images/20240513_111603.jpg,"Fancy a sniper trade? CAD/JPY Pending buy at 113.85, SL 113.58 TARGET 114.78. Or buy now. Chris"
2024-05-13,10:29:20,True,downloaded_images/20240513_102920.jpg,EUR/JPY?
2024-05-13,10:25:53,True,downloaded_images/20240513_102553.jpg,
2024-05-13,10:25:29,True,downloaded_images/20240513_102529.jpg,ARE YOU IN?
2024-05-13,08:53:02,False,,"BOS, from high liquidity zone, above CP after a nice swing correction. Chris"
2024-05-13,08:52:22,True,downloaded_images/20240513_085222.jpg,EUR/JPY Let's go! Chris
2024-05-13,08:30:53,True,downloaded_images/20240513_083053.jpg,Inflation data tomorrow and Wednesday!!
2024-05-13,08:23:40,False,,"Good morning traders', I have sent a survey to all members' to see if we can improve our service etc. All replies will remain confidential of course. Thanks Chris"
2024-05-13,07:56:37,False,,Good morning Chris and the trading team
2024-05-13,05:59:05,True,downloaded_images/20240513_055905.jpg,"Gold Update - sellers are in this morning to 2350, where we are likely to see a bounce off liquidity. A very quiet morning so far. Chris"
2024-05-13,05:48:46,True,downloaded_images/20240513_054846.jpg,"GBP/NZD Divergence, CHOCH on Price Action Charts. Buy SL 2.0774, TARGET 2.1059. Chris"
2024-05-13,05:44:43,False,,
2024-05-13,05:41:02,False,,https://youtu.be/778eDEhDOlM
